item, calories,fats, carbs, protein
Dr Pepper Soda 12 fl oz cans 12 pack,150,  0g,  40g,  40g
Signature SELECT Soda Cola - 12-12 Fl. Oz.,160,  0g,  0g,  0g
Pepsi Soda - 20-12 Fl. Oz.,150,  0g,  0g,  0g
Coke Diet Soda - 8-12 Fl. Oz.,0,  0g,  0g,  0g
Diet Dr Pepper Soda 12 fl oz cans 12 pack,0,  0g,  0g,  0g
Diet Coke Soda Mini Fridge Pack Cans - 10-7.5 Fl. Oz.,0,  0g,  0g,  0g
Mtn Dew Soda - 12-12 Fl. Oz.,170,  0g,  46g,  46g
Coca-Cola Soda Classic - 2 Liter,140,  0g,  39g,  39g
Diet Coke Soda - 2 Liter,0,  0g,  0g,  0g
Pepsi Soda Diet - 6-16.9 Fl. Oz.,0,  0g,  0g,  0g
Coca-Cola Soda Zero Sugar Bottle - 6-16.9 Fl. Oz.,0,  0g,  0g,  0g
Sprite Soda Lemon Lime - 20-12 Fl. Oz.,140,  0g,  0g,  0g
7UP Soda - 12-12 Fl. Oz.,140,  0g,  39g,  38g
7UP Soda Diet Caffeine Free - 12-12 Fl. Oz.,0,  0g,  0g,  0g
AriZona Arnold Palmer Half & Half Iced Tea Lemonade LITE - 12-11.5 Fl. Oz.,80,  0g,  0g,  0g
Lipton Tea Bags - 100 Count,0,  0g,  0g,  0g
Pure Leaf Tea Unsweetened - 59 Fl. Oz.,0,  0g,  0g,  0g
Lipton Tea Sweet - 1 Gallon,70,  0g,  17g,  17g
Pure Leaf Sweet Iced Tea - 6-16.9 Fl. Oz.,140,  0g,  0g,  0g
Lipton Green Tea - 12-16.9 Fl. Oz.,100,  0g,  28g,  27g
Pure Leaf Unsweetened Iced Tea - 6-16.9 Fl. Oz.,0,  0g,  0g,  0g
Snapple Diet Iced Tea Peach - 6-16 Fl. Oz.,10,  0g,  1g,  0g
Pure Leaf Iced Tea Sweet - 64 Fl. Oz.,100,  0g,  27g,  27g
Lipton Black Tea Organic - 72 Count,0,  0g,  0g,  0g
AriZona Arnold Palmer Half & Half Iced Tea Lemonade LITE - 128 Fl. Oz.,50,  0g,  0g,  0g
Lipton Green Tea Diet Citrus - 12-16.9 Fl. Oz.,0,  0g,  0g,  0g
Lipton Iced Tea Peach - 12-16.9 Fl. Oz.,100,  0g,  26g,  25g
AriZona Green Tea with Ginseng and Honey - 12-11.5 Fl. Oz.,100,  0g,  0g,  0g
Lipton Green Tea Diet Mixed Berry - 12-16.9 Fl. Oz.,0,  0g,  0g,  0g
Gold Peak Tea Black Tea Unsweetened - 64 Fl. Oz.,0,  0g,  0g,  0g
Snapple Iced Tea Peach - 6-16 Fl. Oz.,160,  0g,  40g,  39g
Pure Leaf Raspberry Iced Tea - 6-16.9 Fl. Oz.,160,  0g,  0g,  0g
AriZona Green Tea with Ginseng Zero Calorie - 128 Fl. Oz.,0,  0g,  0g,  0g
Pure Leaf Iced Tea Unsweetened - 64 Fl. Oz.,0,  0g,  0g,  0g
AriZona Green Tea with Ginseng and Honey - 128 Fl. Oz.,70,  0g,  0g,  0g
Bigelow Black Tea Bags Earl Grey 20 count - 1.18 Oz,0,  0g,  0g,  0g
AriZona Sweet Tea Real Brewed Southern Style - 128 Fl. Oz.,90,  0g,  0g,  0g
Pure Leaf Lemon Tea - 6-16.9 Fl. Oz.,140,  0g,  0g,  0g
Snapple Diet Iced Tea Half N Half Lemonade - 6-16 Fl. Oz.,10,  0g,  1g,  0g
AriZona Iced Tea with Lemon Flavor Sun Brewed Style - 128 Fl. Oz.,90,  0g,  0g,  0g
Gold Peak Tea Raspberry - 52 Fl. Oz.,120,  0g,  32g,  31g
Snapple Diet Iced Tea Peach - 64 Fl. Oz.,5,  0g,  0g,  0g
Snapple Diet Iced Tea Raspberry - 6-16 Fl. Oz.,5,  0g,  1g,  0g
Bigelow Green Tea Bags Classic 20 Count - 0.91 Oz,0,  0g,  0g,  0g
Gold Peak Tea Lemonade - 52 Fl. Oz.,140,  0g,  0g,  0g
Signature SELECT Drinking Water - 24-16.9 Fl. Oz.,0,  0g,  0g,  0g
DASANI Purified Water - 24-16.9 Fl. Oz.,0,  0g,  0g,  0g
Sparkling Ice Sparkling Water Variety Pack 12-17 fl. oz. Bottles,0,  0g,  0g,  0g
Signature SELECT Soleil Water Sparkling Blood Orange - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Crystal Geyser Spring Water Natural Alpine - 35-16.9 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Drinking Water Purified - 32-16.9 Fl. Oz.,0,  0g,  0g,  0g
Crystal Geyser Natural Alpine Spring Water - 1 Gallon,0,  0g,  0g,  0g
Smartwater 12 - 33.8 fl oz,0,  0g,  0g,  0g
Signature SELECT Water Seltzer - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Soleil Water Sparkling Lime - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Soleil Water Sparkling Grapefruit - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Aquafina Purified Drinking Water - 24-16.9 Fl. Oz.,0,  0g,  0g,  0g
S. PELLEGRINO Sparkling Natural Mineral Water - 12-16.9 Fl. Oz.,0,  0g,  0g,  0g
LaCroix Sparkling Water Grapefruit Cans - 12-12 Fl. Oz.,0,  0g,  0g,  0g
LaCroix Sparkling Water Tangerine Cans - 12-12 Fl. Oz.,0,  0g,  0g,  0g
LaCroix Sparkling Water Cran Raspberry Cans - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Seltzer Water Lime - 24-12 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Water Sparkling Cucumber Melon - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Signature Select Soleil Water Sparkling Black Chrry - 12-12 Fl. Oz.,0,  0g,  0g,  0g
LaCroix Sparkling Water Lime Cans - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Seltzer Water Mixed Berry - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Soleil Water Sparkling Lemon - 12-12 Fl. Oz.,0,  0g,  0g,  0g
SANPELLEGRINO Sparkling Fruit Beverage Blood Orange - 6-11.15 Fl. Oz.,130,  0g,  0g,  0g
LaCroix Sparkling Water Key Lime - 12-12 Oz,0,  0g,  0g,  0g
Signature SELECT Water Seltzer - 67.6 Fl. Oz.,0,  0g,  0g,  0g
Monster Energy Drink Zero Ultra - 10-16 Fl. Oz.,0,  0g,  0g,  0g
Red Bull Energy Drink Sugar Free - 12-8.4 Fl. Oz.,5,  0g,  0g,  <1g
Monster Energy Drink Original - 10-16 Fl. Oz.,110,  0g,  0g,  0g
Red Bull Energy Drink Sugar Free - 4-8.4 Fl. Oz.,5,  0g,  0g,  <1g
Monster Energy Drink Lo Carb - 10-16 Fl. Oz.,15,  0g,  0g,  0g
Red Bull Energy Drink - 4-8.4 Fl. Oz.,110,  0g,  0g,  <1g
Bang Performance Beverage Brain And Body Fuel Super Creatine Peach Mango Can - 16 Fl. Oz.,0,  0g,  0g,  0g
Monster Energy Drink Zero Sugar Ultra Sunrise - 10-16 Fl. Oz.,0,  0g,  0g,  0g
Rockstar Pure Zero Energy Drink Punched Zero Calorie - 16 Fl. Oz.,0,  0g,  0g,  0g
Red Bull Energy Drink - 12-8.4 Fl. Oz.,110,  0g,  0g,  <1g
Rockstar Punched Energy/Punch Fruit Punch - 16 Fl. Oz.,260,  0g,  0g,  0g
Red Bull Energy Drink - 12 Fl. Oz.,160,  0g,  0g,  <1g
Rockstar Recovery Energy Drink Lemonade - 16 Fl. Oz.,10,  0g,  3g,  3g
Red Bull Energy Drink The Orange Edition Tangerine - 12 Fl. Oz.,160,  0g,  0g,  <1g
Monster Energy Drink Zero Ultra - 4-16 Fl. Oz.,0,  0g,  0g,  0g
Rockstar Energy Drink Grape Pure Zero Can - 16 Fl. Oz.,0,  0g,  0g,  0g
Rockstar Energy Drink Sugar Free - 16 Fl. Oz.,0,  0g,  0g,  0g
Rockstar Energy Drink Zero Carb - 16 Fl. Oz.,0,  0g,  0g,  0g
Red Bull Energy Drink Kiwi Apple - 12 Fl. Oz.,160,  0g,  0g,  <1g
Rockstar Energy Drink - 16 Fl. Oz.,130,  0g,  0g,  0g
Reign Total Body Fuel Drink Melon Mania - 16 Fl. Oz.,0,  0g,  1g,  0g
Monster Energy Drink Original - 4-16 Fl. Oz.,110,  0g,  0g,  0g
Starbucks Doubleshot Energy Coffee Beverage Mocha - 15 Fl. Oz.,200,  2.5g,  33g,  26g
Red Bull Energy Drink The Yellow Edition Tropical Fruits - 12 Fl. Oz.,160,  0g,  0g,  <1g
Rockstar Pure Zero Energy Drink Silver Ice - 16 Fl. Oz.,0,  0g,  0g,  0g
Rockstar Energy Drink Recovery Orange Energy/Hydration - 16 Fl. Oz.,10,  0g,  3g,  3g
Bang Performance Beverage Brain And Body Fuel Super Creatine Star Blast Can - 16 Fl. Oz.,0,  0g,  0g,  0g
Coca-Cola Energy Drink Cherry - 12 Fl. Oz.,140,  0g,  39g,  39g
Red Bull Energy Drink The Blue Edition Blueberry - 4-8.4 Fl. Oz.,110,  0g,  0g,  <1g
Bang Energy Drink Cotton Candy Can - 16 Fl. Oz.,0,  0g,  0g,  0g
Gatorade G Series Thirst Quencher Frost Glacier Freeze - 8-20 Fl. Oz.,140,  0g,  36g,  34g
BODYARMOR SuperDrink Sports Drink Orange Mango - 16 Fl. Oz.,120,  0g,  28g,  18g
Gatorade G Series Thirst Quencher Lemon-Lime - 8-20 Fl. Oz.,140,  0g,  36g,  34g
Body Armor Strawberry Banana - 8-12 Fl. Oz.,100,  0g,  27g,  27g
Gatorade G Series Thirst Quencher Fruit Punch - 8-20 Fl. Oz.,140,  0g,  36g,  34g
BODYARMOR SuperDrink Sports Drink Tropical Punch - 16 Fl. Oz.,120,  0g,  28g,  18g
Gatorade G Series Thirst Quencher Orange - 8-20 Fl. Oz.,140,  0g,  36g,  34g
Gatorade G Series Thirst Quencher 02 Cool Blue - 8-20 Fl. Oz.,140,  0g,  36g,  34g
Gatorade G Series Thirst Quencher Perform Frost Glacier Cherry - 8-20 Fl. Oz.,140,  0g,  36g,  34g
BODYARMOR Lyte SuperDrink Peach Mango - 16 Fl. Oz.,20,  0g,  18g,  3g
Body Armor Pineapple Coconut - 16 Fl. Oz.,120,  0g,  28g,  18g
Gatorade Zero Thirst Quencher Zero Sugar Glacier Cherry - 8-20 Fl. Oz.,10,  0g,  1g,  0g
Gatorade Zero Thirst Quencher Zero Sugar Glazier Freeze - 8-20 Fl. Oz.,5,  0g,  2g,  0g
Gatorade G Series Thirst Quencher 02 Classic Pack - 18-12 Fl. Oz.,80,  0g,  22g,  21g
Gatorade G Series Thirst Quencher Fierce Grape - 8-20 Fl. Oz.,140,  0g,  36g,  34g
Gatorade Glazier Freeze - 12-12 Fl. Oz.,80,  0g,  22g,  21g
Gatorade Zero Thirst Quencher Zero Sugar Orange - 8-20 Fl. Oz.,5,  0g,  1g,  0g
Gatorade G2 Thirst Quencher Perform 02 Low Calorie Grape - 8-20 Fl. Oz.,50,  0g,  13g,  12g
Gatorade Zero Thirst Quencher Zero Sugar Lemon Lime - 8-20 Fl. Oz.,5,  0g,  2g,  0g
Gatorade G2 Thirst Quencher Perform 02 Low Calorie Fruit Punch - 8-20 Fl. Oz.,50,  0g,  13g,  12g
Gatorade G Series Thirst Quencher Cool Blue - 32 Fl. Oz.,80,  0g,  22g,  21g
Gatorade G Series Thirst Quencher Lemon-Lime - 32 Fl. Oz.,80,  0g,  22g,  21g
Gatorade G Series Thirst Quencher Fruit Punch - 32 Fl. Oz.,80,  0g,  22g,  21g
Gatorade G2 Thirst Quencher Perform 02 Low Calorie Glacier Freeze - 8-20 Fl. Oz.,45,  0g,  12g,  12g
Gatorade G Series Thirst Quencher Perform Frost Glacier Cherry - 32 Fl. Oz.,80,  0g,  21g,  21g
Health-Ade Kombucha Pink Lady Apple - 16 Fl. Oz.,40,  0g,  0g,  0g
Kevita Pineapple Peach - 15.2 Oz,35,  0g,  8g,  8g
GTs Synergy Organic Kombucha Trilogy - 16 Fl. Oz.,25,  0g,  0g,  0g
GTs Enlightened Synergy Organic Kombucha Guava Goddess - 16.2 Fl. Oz.,30,  0g,  0g,  0g
Brew Dr. Kombucha Kombucha Love - 14 Fl. Oz.,60,  0g,  0g,  0g
KeVita Kombucha Master Brew Ginger - 15.2 Fl. Oz.,35,  0g,  8g,  8g
Gts Enlightened Kombucha Gingerade - 48 Fl. Oz.,50,  0g,  0g,  0g
GTs Enlightened Synergy Organic Kombucha Gingerberry - 16.2 Fl. Oz.,25,  0g,  0g,  0g
Gts Kombucha Watermelon Wonder - 48 Fl. Oz.,35,  0g,  0g,  0g
Kevita Tonics Turmeric Ginger - 15.2 Fl. Oz.,25,  0g,  5g,  4g
GTs Kombucha Organic & Raw Gingerade - 16 Fl. Oz.,25,  0g,  0g,  0g
KeVita Sparkling Probiotic Drink Lemon Ginger - 15.2 Fl. Oz.,40,  0g,  11g,  9g
Health-Ade Kombucha Ginger-Lemon - 16 Fl. Oz.,70,  0g,  0g,  0g
Kevita Mojita Sparkling Probiotic Drink - 15.2 Fl. Oz.,20,  0g,  6g,  4g
Brew Dr. Kombucha Kombucha Superberry - 14 Fl. Oz.,30,  0g,  0g,  0g
GTs Enlightened Kombucha Organic & Raw Mystic Mango - 16 Fl. Oz.,40,  0g,  0g,  0g
Health-Ade Kombucha Pomegranate - 16 Fl. Oz.,40,  0g,  0g,  0g
KeVita Kombucha Master Brew Tart Cherry - 15.2 Fl. Oz.,35,  0g,  8g,  8g
Brew Dr. Kombucha Kombucha Clear Mind - 14 Fl. Oz.,60,  0g,  0g,  0g
Revive Kombucha Boogie Down Original Cola - 12 Oz,30,  0g,  0g,  0g
Gts Kombucha Synergy Watermelon Wonder - 16 Fl. Oz.,35,  0g,  0g,  0g
Brew Dr. Kombucha Organic Kombucha Ginger Lemon - 14 Fl. Oz.,70,  0g,  0g,  0g
GTs Enlightened Synergy Organic Kombucha Passionberry Bliss - 16.2 Fl. Oz.,25,  0g,  0g,  0g
Brew Dr Kombucha Seasonal - 14 Fl. Oz.,0,  0g,  0g,  5g
KeVita Sparkling Probiotic Drink Strawberry Acai Coconut - 15.2 Fl. Oz.,20,  0g,  5g,  4g
KeVita Sparkling Probiotic Drink Lemon Cayenne - 15.2 Fl. Oz.,5,  0g,  1g,  1g
Health Ade Kombucha Sweet Thorn Super Tea - 16 Fl. Oz.,80,  0g,  0g,  0g
GTs Enlightened Synergy Organic Kombucha Strawberry Seremity - 16.2 Fl. Oz.,30,  0g,  0g,  0g
Vita Coco Coconut Water Pure - 4-16.9 Fl. Oz.,45,  0g,  11g,  11g
Vita Coco Coconut Water Pure - 33.8 Fl. Oz.,45,  0g,  11g,  11g
O Organics Coconut Water Original - 33.8 Fl. Oz.,45,  0g,  12g,  0g
Vita Coco Coconut Water Pure with Pineapple - 33.8 Fl. Oz.,60,  0g,  14g,  15g
Harmless Harvest Organic Coconut Water - 16 Fl. Oz.,60,  0g,  15g,  14g
Vita Coco Coconut Water Pure with Pineapple - 16.9 Fl. Oz.,60,  0g,  14g,  15g
Vita Coco Coconut Water Pure with Peach & Mango - 16.9 Fl. Oz.,60,  0g,  15g,  15g
C2O Coconut Water Pure - 17.5 Fl. Oz.,50,  0g,  12g,  12g
Vita Coco Coconut Water Pressed Coconut - 33.8 Fl. Oz.,60,  1.5g,  11g,  12g
ZICO Coconut Water Natural Premium - 33.8 Fl. Oz.,45,  0g,  11g,  9g
Taste Nirvana Coconut Water - 16.2 Fl. Oz.,80,  0g,  19g,  16g
ROAR Organic Electrolyte Infusions Mango Clementine - 18 Fl. Oz.,10,  0g,  6g,  0g
bai Bubbles Antioxidant Infusion Beverage Sparkling Peru Pineapple - 11.5 Fl. Oz.,5,  0g,  9g,  1g
Vita Coco Pressed Coconut - 16.9 Fl. Oz.,60,  1.5g,  460g,  12g
O Organics Organic Coconut Water Original - 11.2 Fl. Oz.,60,  0g,  15g,  0g
Zico 100% Coconut Water Natural Organic - 13.5 Fl. Oz.,80,  0g,  18g,  0g
ZICO Coconut Water Natural - 16.9 Fl. Oz.,90,  0g,  22g,  19g
Harmless Harvest Organic Coconut Water - 8.75 Fl. Oz.,70,  0g,  17g,  15g
bai Bubbles Antioxidant Infusion Beverage Sparkling Gimbi Pink Grapefruit - 11.5 Fl. Oz.,5,  0g,  9g,  1g
bai Bubbles Antioxidant Infusion Beverage Sparkling Bolivia Black Cherry - 11.5 Fl. Oz.,5,  0g,  9g,  1g
bai Bubbles Antioxidant Infusion Beverage Sparkling Waikiki Cocunut - 11.5 Fl. Oz.,5,  0g,  9g,  1g
ZICO Coconut Water Natural - 8.45 Fl. Oz.,50,  0g,  11g,  9g
bai Bubbles Antioxidant Infusion Beverage Sparkling Jamaica Blood Orange - 11.5 Fl. Oz.,5,  0g,  9g,  1g
Taste Nirvana Coconut Water with Pulp - 16.2 Fl. Oz.,120,  1.5g,  26g,  19g
C2O Coconut Water Pure - 33.8 Fl. Oz.,30,  0g,  7g,  7g
Vita Coco Coconut Pineapple - 16.9 Fl. Oz.,60,  1g,  12g,  9g
Swiss Miss Cocoa Mix Hot Milk Chocolate Box - 8-1.38 Oz,160,  2.5g,  34g,  0g
Signature SELECT Cocoa Mix Hot - 20 Oz,140,  1g,  30g,  23g
Swiss Miss Hot Cocoa Milk Chocolate No Sugar Added Envelopes - 5.84 Oz,80,  1g,  14g,  0g
Swiss Miss Milk Chocolate With Marshmallow Cocoa - 11.04 Oz,160,  2.5g,  34g,  0g
Nesquik Chocolate Powder Canister - 20.1 Oz,60,  0g,  14g,  0g
O Organics Cocoa Mix Organic Hot - 12 Oz,100,  0g,  25g,  22g
Swiss Miss Hot Cocoa Mix Milk Chocolate Marshmallow Envelopes - 41.4 Oz,160,  2.5g,  34g,  0g
HERSHEYS Syrup Genuine Chocolate Flavor - 48 Oz,45,  0g,  <1g,  0g
HERSHEYS Syrup Genuine Chocolate Flavor - 24 Oz,45,  0g,  <1g,  0g
Signature SELECT Cocoa Hot White Chocolate European Cafe Style - 12 Oz,180,  7g,  27g,  21g
Nestle Hot Cocoa Mix Rich Milk Chocolate Flavor 6 Count - 4.27 Oz,80,  2.5g,  <1g,  <1g
Ovaltine Powder Drink Mix Rich Chocolate - 12 Oz,40,  0g,  9g,  9g
Signature SELECT Cocoa Mix Hot Milk Chocolate With Mini Marshmallows - 10-1 Oz,110,  1g,  24g,  18g
Value Corner Cocoa Mix Hot Dutch Style - 18.5 Oz,160,  1g,  35g,  32g
Nestle Cocoa Mix Hot Rich Milk Chocolate Flavor Mini Marshmallows - 6-0.71 Oz,80,  2.5g,  <1g,  1g
Ghirardelli Chocolate Cocoa Mix Hot Premium Double Chocolate - 10.5 Oz,120,  1.5g,  2g,  1g
Nesquik Chocolate Powder - 38.096 Oz,60,  0g,  14g,  0g
Nestle Hot Cocoa Mix Rich Milk Chocolate Flavor - 27.7 Oz,80,  3g,  <1g,  1g
Signature SELECT Syrup Chocolate Flavored - 24 Oz,100,  0g,  <1g,  <1g
Signature SELECT Cocoa Mix Hot - 10-0.71 Oz,110,  1g,  24g,  19g
Stephens Gourmet Cocoa Hot Dark Chocolate - 16 Oz,150,  2.5g,  0g,  1g
Signature SELECT Cocoa Hot European Cafe Style - 12 Oz,150,  5g,  23g,  19g
Stephens Gourmet Cocoa Hot Milk Chocolate - 16 Oz,150,  3g,  1g,  1g
Starbucks Cocoa Mix Hot Double Chocolate - 8-1 Oz,120,  2.5g,  3g,  2g
Ovaltine Powder Drink Mix Rich Chocolate - 18 Oz,40,  0g,  9g,  9g
Nesquik Powder Drink Mix Chocolate Flavor No Sugar Added - 16 Oz,35,  1g,  1g,  1g
Carnation Malted Milk Original - 13 Oz,90,  2g,  0g,  2g
Nesquik Strawberry Powder - 18.7 Oz,60,  0g,  14g,  0g
Oroweat Bread Whole Grains 100% Whole Wheat - 24 Oz,100,  1g,  19g,  3g
Daves Killer Bread Organic 21 Whole Grains - 27 Oz,120,  2g,  220,  5g
Oroweat Bread Country Buttermilk - 24 Oz,100,  1.5g,  19g,  3g
Wonder Bread Classic White Round Top - 20 Oz,140,  1.5g,  29g,  5g
Oroweat Bread Whole Grains Oatnut - 24 Oz,120,  2.5g,  21g,  3g
Signature SELECT Bread Country White - 24 Oz,110,  1.5g,  21g,  1g
San Luis Sourdough Bread Round - 24 Oz,120,  1g,  23g,  3g
Natures Own Bread Honey - 20 Oz,70,  0.5g,  13g,  2g
Daves Killer Bread Organic Light Whole Grain - 20.5 Oz,70,  1g,  13g,  3g
