item, calories,fats, carbs, protein
Tates Bake Shop Cookies Chocolate Chip Walnut - 7 Oz,150,  9g,  16g,  11g
Fritos Scoops Party Size - 15.5 Oz,160,  10g,  16g,  0g
OREO Cookies Sandwich Chocolate - 14.3 Oz,160,  7g,  25g,  14g
Pepperidge Farm Milano Cookies Mint Chocolate - 7 Oz,130,  7g,  16g,  9g
Pepperidge Farm Cookies Soft Baked Chunk Montauk Milk Chocolate Cookies - 8.6 Oz,140,  6g,  22g,  12g
Nutter Butter Wafers Peanut Butter - 10.5 Oz,160,  9g,  19g,  8g
Keebler Cookies Sandies Pecan - 11.3 Oz,170,  10gm,  18gm,  7gm
Keebler Cookies Fudge Shoppe Fudge Stripes - 11.5 Oz,140,  7gm,  19gm,  9gm
LU Petit Ecolier Biscuits European Milk Chocolate - 5.29 Oz,130,  6g,  <1g,  2g
Keebler Snacks Variety Pack Deluxe 12 Count - 12 Oz,140,  7g,  19g,  10g
Signature SELECT Crackers Animal Original - 30 Oz,120,  2g,  25g,  6g
Pepperidge Farm Cookies Soft Baked Oatmeal Raisin Santa Cruz - 8.6 Oz,140,  4.5g,  22g,  12g
LU Pims Biscuits European Orange - 5.29 Oz,100,  3g,  17g,  12g
Nonnis Biscotti Cioccolati 8 Count - 6.88 Oz,110,  4g,  1g,  2g
Tates Bake Shop Cookies Oatmeal Raisin - 7 Oz,130,  5g,  19g,  11g
Marie Callenders Beef Shepherds Pie - 11.5 Oz,300,  13g,  25g,  0g
Screamin Sicilian Pizza Holy Pepperoni Frozen - 22.3 Oz,330,  20g,  25g,  3g
El Monterey Signature Enchiladas Chicken - 10.25 Oz,520,  27g,  3g,  22g
Screamin Sicilian Pizza Supremus Maximus Supreme Frozen - 25 Oz,330,  19g,  27g,  3g
STOUFFERS Classics Meal Salisbury Steak - 9.625 Oz,360,  17g,  2g,  23g
